B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 32.000, 108, B06, S02, 1
B07, 6
B07, Trade, 17.190, 88, S03, B07, 1
B07, Trade, 39.190, 106, B07, S02, 1
B07, Trade, 65.524, 105, B07, S00, 1
B07, Trade, 77.333, 119, B07, S00, 1
B07, Trade, 80.952, 101, B07, S00, 1
B07, Trade, 97.143, 117, B07, S00, 1
B08, 6
B08, Trade, 60.238, 108, B08, S01, 1
B08, Trade, 68.810, 124, B08, S05, 1
B08, Trade, 84.095, 122, B08, S02, 1
B08, Trade, 88.619, 118, S05, B08, 1
B08, Trade, 92.714, 125, B08, S02, 1
B08, Trade, 99.619, 121, S00, B08, 1
B09, 11
B09, Trade, 3.143, 132, B09, S03, 1
B09, Trade, 15.190, 140, B09, S02, 1
B09, Trade, 16.714, 83, B09, S00, 1
B09, Trade, 25.190, 96, S01, B09, 1
B09, Trade, 32.762, 134, B09, S02, 1
B09, Trade, 36.952, 135, B09, S03, 1
B09, Trade, 38.905, 119, S02, B09, 1
B09, Trade, 61.286, 98, S04, B09, 1
B09, Trade, 81.381, 126, B09, S04, 1
B09, Trade, 95.190, 134, B09, S03, 1
B09, Trade, 96.238, 100, B09, S03, 1
B10, 10
B10, Trade, 2.143, 99, B10, S01, 1
B10, Trade, 26.000, 106, S02, B10, 1
B10, Trade, 30.190, 103, S03, B10, 1
B10, Trade, 35.238, 139, B10, S01, 1
B10, Trade, 44.762, 131, B10, S01, 1
B10, Trade, 59.476, 115, S05, B10, 1
B10, Trade, 66.286, 139, B10, S01, 1
B10, Trade, 71.571, 119, S04, B10, 1
B10, Trade, 91.333, 112, S04, B10, 1
B10, Trade, 99.000, 96, S01, B10, 1
S00, 6
S00, Trade, 16.714, 83, B09, S00, 1
S00, Trade, 65.524, 105, B07, S00, 1
S00, Trade, 77.333, 119, B07, S00, 1
S00, Trade, 80.952, 101, B07, S00, 1
S00, Trade, 97.143, 117, B07, S00, 1
S00, Trade, 99.619, 121, S00, B08, 1
S01, 7
S01, Trade, 2.143, 99, B10, S01, 1
S01, Trade, 25.190, 96, S01, B09, 1
S01, Trade, 35.238, 139, B10, S01, 1
S01, Trade, 44.762, 131, B10, S01, 1
S01, Trade, 60.238, 108, B08, S01, 1
S01, Trade, 66.286, 139, B10, S01, 1
S01, Trade, 99.000, 96, S01, B10, 1
S02, 8
S02, Trade, 15.190, 140, B09, S02, 1
S02, Trade, 26.000, 106, S02, B10, 1
S02, Trade, 32.000, 108, B06, S02, 1
S02, Trade, 32.762, 134, B09, S02, 1
S02, Trade, 38.905, 119, S02, B09, 1
S02, Trade, 39.190, 106, B07, S02, 1
S02, Trade, 84.095, 122, B08, S02, 1
S02, Trade, 92.714, 125, B08, S02, 1
S03, 6
S03, Trade, 3.143, 132, B09, S03, 1
S03, Trade, 17.190, 88, S03, B07, 1
S03, Trade, 30.190, 103, S03, B10, 1
S03, Trade, 36.952, 135, B09, S03, 1
S03, Trade, 95.190, 134, B09, S03, 1
S03, Trade, 96.238, 100, B09, S03, 1
S04, 4
S04, Trade, 61.286, 98, S04, B09, 1
S04, Trade, 71.571, 119, S04, B10, 1
S04, Trade, 81.381, 126, B09, S04, 1
S04, Trade, 91.333, 112, S04, B10, 1
S05, 3
S05, Trade, 59.476, 115, S05, B10, 1
S05, Trade, 68.810, 124, B08, S05, 1
S05, Trade, 88.619, 118, S05, B08, 1
S06, 0
S07, 0
S08, 0
S09, 0
