B00, 0
B01, 0
B02, 0
B03, 9
B03, Trade, 7.238, 118, B03, B09, 1
B03, Trade, 24.333, 125, B03, B10, 1
B03, Trade, 35.952, 124, B03, B09, 1
B03, Trade, 47.429, 125, B03, B10, 1
B03, Trade, 51.667, 138, B03, B10, 1
B03, Trade, 61.381, 127, B03, B10, 1
B03, Trade, 67.286, 126, B03, B10, 1
B03, Trade, 71.095, 127, B03, B09, 1
B03, Trade, 90.095, 140, B03, B10, 1
B04, 2
B04, Trade, 31.429, 74, S00, B04, 1
B04, Trade, 66.810, 89, B04, S01, 1
B05, 3
B05, Trade, 32.000, 91, S01, B05, 1
B05, Trade, 55.571, 96, B05, S00, 1
B05, Trade, 79.762, 92, B05, S02, 1
B06, 1
B06, Trade, 63.714, 87, S02, B06, 1
B07, 6
B07, Trade, 8.571, 104, B07, S00, 1
B07, Trade, 11.524, 87, S02, B07, 1
B07, Trade, 20.143, 120, B07, S05, 1
B07, Trade, 26.381, 86, S00, B07, 1
B07, Trade, 35.095, 118, B07, S00, 1
B07, Trade, 98.048, 107, B07, S00, 1
B08, 3
B08, Trade, 18.952, 121, B08, S03, 1
B08, Trade, 35.476, 124, B08, S03, 1
B08, Trade, 38.905, 100, B08, S01, 1
B09, 12
B09, Trade, 1.476, 88, S02, B09, 1
B09, Trade, 7.238, 118, B03, B09, 1
B09, Trade, 15.143, 88, S02, B09, 1
B09, Trade, 34.048, 114, S05, B09, 1
B09, Trade, 35.952, 124, B03, B09, 1
B09, Trade, 44.476, 111, B09, S02, 1
B09, Trade, 47.571, 98, B09, S02, 1
B09, Trade, 69.190, 116, S05, B09, 1
B09, Trade, 71.095, 127, B03, B09, 1
B09, Trade, 78.333, 69, S00, B09, 1
B09, Trade, 82.333, 102, B09, S01, 1
B09, Trade, 91.429, 55, B09, S00, 1
B10, 16
B10, Trade, 1.000, 109, B10, S00, 1
B10, Trade, 4.619, 118, B10, S00, 1
B10, Trade, 16.000, 135, B10, S00, 1
B10, Trade, 24.333, 125, B03, B10, 1
B10, Trade, 29.857, 77, S01, B10, 1
B10, Trade, 47.429, 125, B03, B10, 1
B10, Trade, 51.667, 138, B03, B10, 1
B10, Trade, 53.095, 96, S04, B10, 1
B10, Trade, 61.381, 127, B03, B10, 1
B10, Trade, 67.286, 126, B03, B10, 1
B10, Trade, 71.333, 150, B10, S06, 1
B10, Trade, 72.429, 141, S03, B10, 1
B10, Trade, 77.000, 138, B10, S03, 1
B10, Trade, 90.095, 140, B03, B10, 1
B10, Trade, 91.238, 147, B10, S02, 1
B10, Trade, 93.048, 137, S07, B10, 1
S00, 11
S00, Trade, 1.000, 109, B10, S00, 1
S00, Trade, 4.619, 118, B10, S00, 1
S00, Trade, 8.571, 104, B07, S00, 1
S00, Trade, 16.000, 135, B10, S00, 1
S00, Trade, 26.381, 86, S00, B07, 1
S00, Trade, 31.429, 74, S00, B04, 1
S00, Trade, 35.095, 118, B07, S00, 1
S00, Trade, 55.571, 96, B05, S00, 1
S00, Trade, 78.333, 69, S00, B09, 1
S00, Trade, 91.429, 55, B09, S00, 1
S00, Trade, 98.048, 107, B07, S00, 1
S01, 5
S01, Trade, 29.857, 77, S01, B10, 1
S01, Trade, 32.000, 91, S01, B05, 1
S01, Trade, 38.905, 100, B08, S01, 1
S01, Trade, 66.810, 89, B04, S01, 1
S01, Trade, 82.333, 102, B09, S01, 1
S02, 8
S02, Trade, 1.476, 88, S02, B09, 1
S02, Trade, 11.524, 87, S02, B07, 1
S02, Trade, 15.143, 88, S02, B09, 1
S02, Trade, 44.476, 111, B09, S02, 1
S02, Trade, 47.571, 98, B09, S02, 1
S02, Trade, 63.714, 87, S02, B06, 1
S02, Trade, 79.762, 92, B05, S02, 1
S02, Trade, 91.238, 147, B10, S02, 1
S03, 4
S03, Trade, 18.952, 121, B08, S03, 1
S03, Trade, 35.476, 124, B08, S03, 1
S03, Trade, 72.429, 141, S03, B10, 1
S03, Trade, 77.000, 138, B10, S03, 1
S04, 1
S04, Trade, 53.095, 96, S04, B10, 1
S05, 3
S05, Trade, 20.143, 120, B07, S05, 1
S05, Trade, 34.048, 114, S05, B09, 1
S05, Trade, 69.190, 116, S05, B09, 1
S06, 1
S06, Trade, 71.333, 150, B10, S06, 1
S07, 1
S07, Trade, 93.048, 137, S07, B10, 1
S08, 0
S09, 0
